Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_780.txt,17710140,15263999,16129679,15685299,,64789117
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_780.txt,17710140,15263999,15772079,15496299,16856199,81098716
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_780.txt,17710140,15263999,,,,32974139
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_780.txt,17804560,,,,,17804560
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_780.txt,17935760,15148799,15503879,,,48588438
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_780.txt,17935760,15148799,15280379,15115399,,63480337
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_780.txt,17935760,15321599,15503879,15318899,16279399,80359536
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_780.txt,17935760,15321599,,,,33257359
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_780.txt,17829560,,,,,17829560
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_780.txt,8620080,7084800,7965680,,,23670560
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_780.txt,8620080,7084800,7965680,7432500,,31103060
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_780.txt,8620080,7084800,7965680,7432500,7769100,38872160
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_780.txt,8620080,7084800,,,,15704880
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_780.txt,8620080,,,,,8620080
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_780.txt,8995080,7372799,7894619,,,24262498
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_780.txt,8962440,7372799,8386319,7969199,,32690757
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_780.txt,8695080,7142399,7939319,7544799,7933900,39255497
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_780.txt,9012120,7372799,,,,16384919
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_780.txt,9012120,,,,,9012120
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_780.txt,9020080,7430399,8412679,,,24863158
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_780.txt,8995080,7372799,8323279,7707699,,32398857
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_780.txt,8995080,7372799,8323279,7707699,8016300,40415157
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_780.txt,9020080,7430399,,,,16450479
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_780.txt,9020080,,,,,9020080
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_780.txt,8795080,7199999,8189179,,,24184258
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_780.txt,8795080,7199999,8099779,7544799,,31639657
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_780.txt,8670080,7142399,7876279,7347099,7686700,38722557
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_780.txt,8795080,7199999,,,,15995079
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_780.txt,9020080,,,,,9020080
clingcon,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_780.txt,17356280,10195200,10979980,12860300,14243000,65634760
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_780.txt,24370000,15840000,16238540,,,56448540
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_780.txt,24370000,15840000,16238540,16954800,,73403340
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_780.txt,24370000,15840000,16238540,16954800,18622000,92025340
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_780.txt,24370000,15840000,,,,40210000
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_780.txt,24370000,,,,,24370000
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350]_PDDL_clingcon_780.txt,18201200,12095999,12636179,,,42933378
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p04[count=350]_PDDL_clingcon_780.txt,18201200,12095999,12636179,14255799,,57189177
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p05[count=350]_PDDL_clingcon_780.txt,18201200,12268799,12814979,14244199,15643799,73172976
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p02[count=350]_PDDL_clingcon_780.txt,18201200,10713599,,,,28914799
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/30noon/p01[count=350]_PDDL_clingcon_780.txt,19534340,,,,,19534340
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_clingcon_780.txt,24619500,16243199,16596139,,,57458838
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_clingcon_780.txt,24767740,16243199,16596139,17281399,,74888477
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_clingcon_780.txt,24767740,16243199,16596139,17281399,18951599,93840076
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_clingcon_780.txt,24761680,16243199,,,,41004879
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_clingcon_780.txt,24002180,,,,,24002180
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_clingcon_780.txt,24354860,16243199,16596139,,,57194198
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_clingcon_780.txt,24383680,16243199,16596139,17261099,,74484117
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_clingcon_780.txt,24531920,16415999,16774939,17579799,19281199,94583856
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_clingcon_780.txt,24867880,16358399,,,,41226279
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_clingcon_780.txt,24172860,,,,,24172860
clingcon,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_780.txt,15174700,9088300,12806600,,,37069600
clingcon,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_780.txt,15174700,9088300,12806600,25357800,,62427400
clingcon,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_780.txt,15174700,9088300,12806600,25357800,28427300,90854700
clingcon,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_780.txt,15174700,9088300,,,,24263000
clingcon,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_780.txt,15174700,,,,,15174700
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_780.txt,21742400,14888600,19017600,,,55648600
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_780.txt,21742400,14888600,19017600,31269000,,86917600
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_780.txt,21742400,14888600,19017600,31269000,32712100,119629700
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_780.txt,21742400,14888600,,,,36631000
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_780.txt,21742400,,,,,21742400
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_780.txt,21364900,14465300,18457200,,,54287400
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_780.txt,21364900,14465300,18457200,30940600,,85228000
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_780.txt,21364900,14465300,18457200,30940600,34360100,119588100
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_780.txt,21364900,14465300,,,,35830200
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_780.txt,21364900,,,,,21364900
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_780.txt,17264099,11077399,14768000,,,43109498
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_780.txt,17264099,11077399,14768000,25785599,,68895097
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_780.txt,17264099,11077399,14768000,24126299,25543299,92779096
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_780.txt,15805499,9088299,,,,24893798
pddl,780,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_780.txt,17868499,,,,,17868499
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_780.txt,21718999,15050299,19017600,,,55786898
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_780.txt,21869999,15267999,19017600,31433199,,87588797
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_780.txt,22037199,15078299,19204400,31515299,33371299,121206496
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_780.txt,21625999,14710499,,,,36336498
pddl,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_780.txt,21484199,,,,,21484199
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_780.txt,21053899,14576799,18270400,,,53901098
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_780.txt,21045199,14576799,18270400,30612199,,84504597
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_780.txt,21521599,14921899,18830800,31186899,34689699,121150896
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_780.txt,20971899,13924699,,,,34896598
pddl,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_780.txt,20859199,,,,,20859199
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_840.txt,25066500,16185600,17205840,16805600,,75263540
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_840.txt,25066500,16185600,17205840,16805600,20881900,96145440
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_840.txt,25066500,16185600,,,,41252100
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_840.txt,25066500,,,,,25066500
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_840.txt,22490640,17222400,17539380,,,57252420
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_840.txt,25279400,16416000,17561140,17063400,,76319940
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_840.txt,25279400,16416000,17561140,17063400,21129100,97449040
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_840.txt,25279400,16416000,,,,41695400
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_840.txt,25279400,,,,,25279400
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_PDDL_clingcon_840.txt,21682040,13190399,14300339,,,49172778
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_PDDL_clingcon_840.txt,19790920,11289599,12512339,13293399,,56886257
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_PDDL_clingcon_840.txt,19820260,11289599,12512339,13556999,17503499,74682696
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_PDDL_clingcon_840.txt,21618900,13132799,,,,34751699
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_PDDL_clingcon_840.txt,19296580,,,,,19296580
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_clingcon_840.txt,22490640,17683199,17590979,,,57764818
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_clingcon_840.txt,25630780,16819199,17549699,17106099,,77105777
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_clingcon_840.txt,25734600,16876799,17612739,17195199,21211499,98630836
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_clingcon_840.txt,25469820,16646399,,,,42116219
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_clingcon_840.txt,25194200,,,,,25194200
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_clingcon_840.txt,22490640,17337599,17590979,,,57419218
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_clingcon_840.txt,25224460,16415999,17561139,17106099,,76307697
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_clingcon_840.txt,24138840,16703999,17612739,17229999,21293899,96979476
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_clingcon_840.txt,24792320,16012799,,,,40805119
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_clingcon_840.txt,25178780,,,,,25178780
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_840.txt,22445900,17337600,17444260,,,57227760
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_840.txt,22445900,17337600,17444260,16733900,,73961660
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_840.txt,22445900,17337600,17444260,16733900,17786400,91748060
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_840.txt,22445900,17337600,,,,39783500
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_840.txt,22445900,,,,,22445900
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_840.txt,22490640,17107200,17389240,,,56987080
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_840.txt,22490640,17107200,17389240,16733900,,73720980
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_840.txt,22490640,17107200,17389240,16733900,17786400,91507380
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_840.txt,22490640,17107200,,,,39597840
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_840.txt,22490640,,,,,22490640
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350]_PDDL_clingcon_840.txt,20900320,13478399,14197199,,,48575918
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350]_PDDL_clingcon_840.txt,21477820,13651199,14197199,13932099,,63258317
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350]_PDDL_clingcon_840.txt,20477900,13305599,13776559,13932099,14984799,76476956
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350]_PDDL_clingcon_840.txt,20477900,13708799,,,,34186699
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26morn/p01[count=350]_PDDL_clingcon_840.txt,20472640,,,,,20472640
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_clingcon_840.txt,22417080,17567999,17535959,,,57521038
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_clingcon_840.txt,22417080,16876799,17260859,16512999,,73067737
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_clingcon_840.txt,22417080,16876799,17200119,16541999,17539199,90575196
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_clingcon_840.txt,22417080,16991999,,,,39409079
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_clingcon_840.txt,22425040,,,,,22425040
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_clingcon_840.txt,22490640,17395199,17517619,,,57403458
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_clingcon_840.txt,22490640,16588799,17444259,16710699,,73234397
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_clingcon_840.txt,22490640,16300799,17224179,16613699,17703999,90333316
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_clingcon_840.txt,22490640,16876799,,,,39367439
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_clingcon_840.txt,22490640,,,,,22490640
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,26240580,16761600,17127940,,,60130120
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,26240580,16761600,17127940,17591400,,77721520
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26240580,16761600,17127940,17591400,19916600,97638120
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26240580,16761600,,,,43002180
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,26240580,,,,,26240580
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,26125300,16646400,17046560,,,59818260
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,26125300,16646400,17046560,17603000,,77421260
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26125300,16646400,17046560,17603000,19916600,97337860
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26125300,16646400,,,,42771700
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,26125300,,,,,26125300
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,21943740,12844799,13749079,,,48537618
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,21943740,12844799,13749079,14596899,,63134517
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,21943740,12844799,13749079,14596899,16985499,80120016
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,20119040,11001599,,,,31120639
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,19862080,,,,,19862080
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,25949360,16473599,16815039,,,59237998
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,26534820,17049599,17351439,17791999,,78727857
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26086600,16588799,16975499,17408199,19751799,96810896
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26477180,16991999,,,,43469179
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,25500340,,,,,25500340
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,26207800,16819199,17172639,,,60199638
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,25849520,16531199,16957159,17537099,,76874977
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26062400,16819199,17172639,17605899,19916599,97576736
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26026600,16531199,,,,42557799
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,25554500,,,,,25554500
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_840.txt,19337420,15552000,17381280,,,52270700
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_840.txt,19337420,15552000,17381280,16691200,,68961900
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_840.txt,19337420,15552000,17381280,16691200,18586600,87548500
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_840.txt,19337420,15552000,,,,34889420
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_840.txt,19337420,,,,,19337420
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_840.txt,19337420,15552000,16755480,,,51644900
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_840.txt,19337420,15552000,16755480,15900400,,67545300
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_840.txt,19337420,15552000,16755480,15900400,17845000,85390300
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_840.txt,19337420,15552000,,,,34889420
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_840.txt,19337420,,,,,19337420
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_840.txt,18177480,13132799,13392659,,,44702938
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_840.txt,18177480,13535999,13471739,13149999,,58335217
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_840.txt,18878220,13478399,13392659,13084099,14996299,73829676
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_840.txt,18177480,11116799,,,,29294279
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_840.txt,18878220,,,,,18878220
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_840.txt,19337420,15724799,17157779,,,52219998
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_840.txt,19337420,15724799,17560079,16805599,,69427897
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_840.txt,19337420,15724799,17157779,16418899,18339399,86978296
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_840.txt,19337420,15724799,,,,35062219
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_840.txt,19337420,,,,,19337420
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_840.txt,19337420,16070399,16934279,,,52342098
