Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_840.txt,23693300,16254100,,,,39947400
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_840.txt,23693300,,,,,23693300
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_840.txt,22893400,15468300,19345500,,,57707200
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_840.txt,22893400,15468300,19345500,32090000,,89797200
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_840.txt,22893400,15468300,19345500,32090000,36267000,126064200
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_840.txt,22893400,15468300,,,,38361700
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_840.txt,22893400,,,,,22893400
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_dhxplink_840.txt,23481299,16259399,20139500,,,59880198
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_dhxplink_840.txt,23713299,16254099,20139500,32828899,,92935797
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_dhxplink_840.txt,23829699,16488199,20326200,33075199,37008599,130727896
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_840.txt,23469299,16120399,,,,39589698
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_840.txt,23327499,,,,,23327499
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_840.txt,23013799,15646399,19392000,,,58052198
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_840.txt,23020099,15646399,19392000,32053699,,90112197
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_840.txt,23382699,16214499,19952400,32628399,36596599,128774596
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_840.txt,22861699,15457199,,,,38318898
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_840.txt,22819099,,,,,22819099
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_900.txt,23482640,18604800,19055760,,,61143200
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_900.txt,26892020,17568000,18607580,18487900,,81555500
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_900.txt,26892020,17568000,18607580,18487900,22306200,103861700
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_900.txt,26892020,17568000,,,,44460020
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_900.txt,26892020,,,,,26892020
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_900.txt,23482640,18604800,19055760,,,61143200
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_900.txt,26892020,17568000,18607580,18487900,,81555500
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_900.txt,26892020,17568000,18607580,18487900,22306200,103861700
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_900.txt,26892020,17568000,,,,44460020
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_900.txt,26892020,,,,,26892020
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_900.txt,23482640,18662399,19055759,,,61200798
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_900.txt,27419520,18259199,18996139,18722499,,83397357
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_900.txt,27523340,18431999,19122219,18880399,22635799,106593756
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_900.txt,27189760,18201599,,,,45391359
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_900.txt,27064460,,,,,27064460
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_900.txt,23482640,18604799,19055759,,,61143198
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_900.txt,26874040,17971199,19070619,18788399,,82704257
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_900.txt,25644320,17625599,19122219,18912299,22718199,104022636
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_900.txt,26463700,17395199,,,,43858899
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_900.txt,26875160,,,,,26875160
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,18890700,,,60435740
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,18890700,17038100,,77473840
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,18890700,17038100,18068900,95542740
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,,,,41545040
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_900.txt,23285840,,,,,23285840
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,18890700,,,60435740
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,18890700,17104000,,77539740
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,18890700,17104000,18151300,95691040
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_900.txt,23285840,18259200,,,,41545040
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_900.txt,23285840,,,,,23285840
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_900.txt,23285840,18431999,18982399,,,60700238
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_900.txt,23285840,17740799,18707299,16880199,,76614137
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_900.txt,23285840,17798399,18601859,16840399,17904099,94430596
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_900.txt,23285840,17913599,,,,41199439
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_900.txt,23351440,,,,,23351440
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_PDDL_dhxplink_900.txt,23482640,18431999,18964059,,,60878698
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_PDDL_dhxplink_900.txt,23482640,18201599,18890699,17227099,,77802037
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_PDDL_dhxplink_900.txt,23417040,17625599,18670619,16923699,17986499,94623456
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_PDDL_dhxplink_900.txt,23417040,18086399,,,,41503439
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_PDDL_dhxplink_900.txt,23417040,,,,,23417040
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,,,63945580
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,,82035980
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,20669900,102705880
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,,,,45442260
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_900.txt,27643860,,,,,27643860
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,,,63945580
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,,82035980
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,20669900,102705880
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,,,,45442260
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_900.txt,27643860,,,,,27643860
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_900.txt,27180840,17395199,18235119,,,62811158
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_900.txt,27737480,17913599,18771519,18150499,,82573097
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_900.txt,27420460,17567999,18369219,17826799,20422699,101607176
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_900.txt,27679840,17913599,,,,45593439
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_900.txt,26678000,,,,,26678000
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_900.txt,27360140,17567999,18592719,,,63520858
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_900.txt,27208060,17510399,18369219,17577699,,80665377
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_900.txt,27573000,17798399,18619079,18153399,20752299,102896176
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_900.txt,27715520,17798399,,,,45513919
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_900.txt,27075440,,,,,27075440
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,18770400,,,55876140
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,18770400,17920900,,73797040
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,18770400,17920900,19551800,93348840
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,,,,37105740
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_900.txt,19998540,,,,,19998540
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,18770400,,,55876140
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,18770400,17920900,,73797040
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,18770400,17920900,19551800,93348840
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_900.txt,19998540,17107200,,,,37105740
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_900.txt,19998540,,,,,19998540
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_900.txt,19998540,17107199,18099899,,,55205638
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_900.txt,19998540,17107199,18636299,17765899,,73507937
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_900.txt,19998540,17107199,18099899,17382099,19057399,91645136
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_900.txt,19998540,17107199,,,,37105739
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_900.txt,20064140,,,,,20064140
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_900.txt,20129740,17222399,18055199,,,55407338
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_900.txt,20129740,17222399,17518799,16943999,,71814937
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_900.txt,20064140,17164799,18055199,17342299,18562999,91189436
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_900.txt,20064140,17164799,,,,37228939
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_900.txt,20064140,,,,,20064140
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,9848800,,,28335060
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,9848800,9117700,,37452760
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,9848800,9117700,9499500,46952260
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,,,,18486260
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_900.txt,10191860,,,,,10191860
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,9848800,,,28335060
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,9848800,9117700,,37452760
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,9848800,9117700,9499500,46952260
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_900.txt,10191860,8294400,,,,18486260
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_900.txt,10191860,,,,,10191860
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_900.txt,10191860,8294399,9848799,,,28335058
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_900.txt,10191860,8294399,9848799,9132199,,37467257
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_900.txt,10191860,8294399,9848799,9146699,9499500,46981257
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_900.txt,10191860,8294399,,,,18486259
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_900.txt,10191860,,,,,10191860
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_dhxplink_900.txt,10107460,8236799,9804099,,,28148358
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_dhxplink_900.txt,10107460,8236799,9804099,9127199,,37275557
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_dhxplink_900.txt,9716860,7948799,9535899,8923699,9252300,45377557
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_dhxplink_900.txt,10107460,8236799,,,,18344259
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_dhxplink_900.txt,10257460,,,,,10257460
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,19710220,,,66483560
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,19710220,19924000,,86407560
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,19710220,19924000,21305800,107713360
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,,,,46773340
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_900.txt,27765340,,,,,27765340
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,19710220,,,66483560
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,19710220,19924000,,86407560
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,19710220,19924000,21305800,107713360
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_900.txt,27765340,19008000,,,,46773340
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_900.txt,27765340,,,,,27765340
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_900.txt,27379680,18719999,19397319,,,65496998
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_900.txt,27601480,18719999,19486719,19757399,,85565597
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_900.txt,27601480,18719999,19486719,19757399,21058599,106624196
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_900.txt,27624240,18719999,,,,46344239
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_900.txt,26930340,,,,,26930340
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_900.txt,27020300,18719999,19442019,,,65182318
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_900.txt,27077940,18719999,19442019,19668299,,84908257
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_900.txt,27143540,18892799,19620819,19855199,21223399,106735756
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_900.txt,27492720,18777599,,,,46270319
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_900.txt,26797700,,,,,26797700
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_dhxplink_900.txt,24871300,17568900,21634100,,,64074300
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_dhxplink_900.txt,24871300,17568900,21634100,34391600,,98465900
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_dhxplink_900.txt,24871300,17568900,21634100,34391600,36020000,134485900
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_900.txt,24871300,17568900,,,,42440200
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_900.txt,24871300,,,,,24871300
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_900.txt,24080900,16476600,20746800,,,61304300
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_900.txt,24080900,16476600,20746800,34555800,,95860100
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_900.txt,24080900,16476600,20746800,34555800,38739000,134599100
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_900.txt,24080900,16476600,,,,40557500
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_900.txt,24080900,,,,,24080900
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_dhxplink_900.txt,24704299,17574199,21634100,,,63912598
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_dhxplink_900.txt,24891299,17568899,21634100,35376799,,99471097
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_dhxplink_900.txt,25007699,17802999,21867600,35623099,39562999,139864396
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_dhxplink_900.txt,24647299,17435199,,,,42082498
pddl,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_dhxplink_900.txt,24311999,,,,,24311999
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_dhxplink_900.txt,24262299,17022499,21027000,,,62311798
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_dhxplink_900.txt,24209599,17022499,21027000,34749599,,97008697
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_dhxplink_900.txt,24557199,17267199,21587400,35324299,39480599,138216696
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_dhxplink_900.txt,23842699,16415299,,,,40257998
pddl,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_dhxplink_900.txt,24058099,,,,,24058099
